TimeToExpiration,Strike,CallMktPrice,PutMktPrice,TotalImplVar,k
0.0574960471467587,4860,0.375,323.5,0.00128853482331233,0.0689267154689684
0.0574960471467587,4875,0.3,338.6,0.00128853482331233,0.0720083820063765
0.0574960471467587,4900,0.225,363.35,0.00128853482331233,0.0771234826731469
0.0574960471467587,5000,0.075,463.2,0.00128853482331233,0.0973261899906664
0.0574960471467587,5100,0.075,563.3,0.00128853482331233,0.117128817286846
0.0657097681677242,4000,540.65,4.75,0.00141879143181887,-0.12583409404235
0.0657097681677242,4050,491.6,5.6,0.00141879143181887,-0.113411574043793
0.0657097681677242,4100,442.7,6.8,0.00141879143181887,-0.101141481451979
0.0657097681677242,4150,394.3,8.4,0.00141879143181887,-0.0890201209196337
0.0657097681677242,4175,370.25,9.4,0.00141879143181887,-0.0830140968594219
0.0657097681677242,4200,346.45,10.55,0.00141879143181887,-0.0770439298729181
0.0657097681677242,4225,322.9,11.95,0.00141879143181887,-0.0711091943531035
0.0657097681677242,4250,299.5,13.55,0.00141879143181887,-0.0652094722259152
0.0657097681677242,4270,281.2,15.05,0.00141879143181887,-0.0605146279217075
0.0657097681677242,4280,271.9,15.85,0.00141879143181887,-0.0581754455685352
0.0657097681677242,4300,253.9,17.7,0.00141879143181887,-0.0535134324627239
0.0657097681677242,4310,244.85,18.7,0.00141879143181887,-0.0511905510465843
0.0657097681677242,4325,231.45,20.35,0.00141879143181887,-0.047716314778398
0.0657097681677242,4330,227.1,20.9,0.00141879143181887,-0.0465609131478422
0.0657097681677242,4340,218.3,22.1,0.00141879143181887,-0.0442541070499272
0.0657097681677242,4350,209.6,23.4,0.00141879143181887,-0.041952610061648
0.0657097681677242,4355,205.4,24.1,0.00141879143181887,-0.0408038448577745
0.0657097681677242,4395,171.55,30.4,0.00141879143181887,-0.0316609240251004
0.0657097681677242,4400,167.55,31.3,0.00141879143181887,-0.0305239142380252
0.0657097681677242,4405,163.4,32.25,0.00141879143181887,-0.0293881957740979
0.0657097681677242,4420,151.4,35.15,0.00141879143181887,-0.025988759072634
0.0657097681677242,4425,147.35,36.15,0.00141879143181887,-0.0248581767023478
0.0657097681677242,4430,143.5,37.25,0.00141879143181887,-0.0237288711051965
0.0657097681677242,4435,139.45,38.35,0.00141879143181887,-0.0226008394006979
0.0657097681677242,4440,135.65,39.45,0.00141879143181887,-0.0214740787181073
0.0657097681677242,4445,131.75,40.55,0.00141879143181887,-0.0203485861963728
0.0657097681677242,4450,127.95,41.7,0.00141879143181887,-0.0192243589840919
0.0657097681677242,4455,124.2,42.95,0.00141879143181887,-0.018101394239468
0.0657097681677242,4460,120.55,44.2,0.00141879143181887,-0.016979689130268
0.0657097681677242,4465,116.8,45.45,0.00141879143181887,-0.0158592408337783
0.0657097681677242,4470,113.2,46.75,0.00141879143181887,-0.0147400465367632
0.0657097681677242,4480,106,49.55,0.00141879143181887,-0.0125054087353469
0.0657097681677242,4490,99.05,52.4,0.00141879143181887,-0.0102757534080777
0.0657097681677242,4500,92.1,55.6,0.00141879143181887,-0.00805105838596658
0.0657097681677242,4505,88.8,57.2,0.00141879143181887,-0.00694056410193947
0.0657097681677242,4510,85.4,58.9,0.00141879143181887,-0.00583130164765367
0.0657097681677242,4515,82.2,60.7,0.00141879143181887,-0.00472326829329196
0.0657097681677242,4520,79.1,62.45,0.00141879143181887,-0.00361646131810082
0.0657097681677242,4525,75.95,64.3,0.00141879143181887,-0.00251087801035124
0.0657097681677242,4530,72.85,66.2,0.00141879143181887,-0.00140651566729798
0.0657097681677242,4535,69.8,68.15,0.00141879143181887,-0.000303371595140753
0.0657097681677242,4540,66.8,70.15,0.00141879143181887,0.000798556891015888
0.0657097681677242,4545,63.85,72.2,0.00141879143181887,0.00189927246720138
0.0657097681677242,4550,61,74.3,0.00141879143181887,0.00299877780061844
0.0657097681677242,4555,58.15,76.5,0.00141879143181887,0.00409707554968098
0.0657097681677242,4560,55.4,78.8,0.00141879143181887,0.005194168364054
0.0657097681677242,4565,52.7,81.1,0.00141879143181887,0.00629005888469103
0.0657097681677242,4570,50.1,83.5,0.00141879143181887,0.00738474974387274
0.0657097681677242,4575,47.5,85.9,0.00141879143181887,0.008478243565244
0.0657097681677242,4585,42.7,91.45,0.00141879143181887,0.0106616505461874
0.0657097681677242,4590,40.4,94.1,0.00141879143181887,0.0117515689102132
0.0657097681677242,4595,38.1,96.85,0.00141879143181887,0.0128403006454098
0.0657097681677242,4600,36,99.6,0.00141879143181887,0.0139278483328086
0.0657097681677242,4605,33.9,102.6,0.00141879143181887,0.0150142145450294
0.0657097681677242,4610,31.9,105.55,0.00141879143181887,0.0160994018463164
0.0657097681677242,4615,29.95,108.5,0.00141879143181887,0.0171834127925749
0.0657097681677242,4620,28.05,111.75,0.00141879143181887,0.0182662499314068
0.0657097681677242,4625,26.35,114.85,0.00141879143181887,0.0193479158021478
0.0657097681677242,4630,24.65,118.15,0.00141879143181887,0.020428412935902
0.0657097681677242,4640,21.45,124.95,0.00141879143181887,0.0225859110759233
0.0657097681677242,4650,18.6,132.1,0.00141879143181887,0.0247387644370242
0.0657097681677242,4660,16.05,139.45,0.00141879143181887,0.0268869929753139
0.0657097681677242,4670,13.8,147.2,0.00141879143181887,0.0290306165185652
0.0657097681677242,4675,12.8,151.2,0.00141879143181887,0.0301007075784096
0.0657097681677242,4690,10.05,163.65,0.00141879143181887,0.0333041272959473
0.0657097681677242,4700,8.55,172.05,0.00141879143181887,0.0354340535537723
0.0657097681677242,4750,3.65,217.25,0.00141879143181887,0.0460161628843092
0.0657097681677242,4800,1.425,265.2,0.00141879143181887,0.0564874627516045
0.0657097681677242,4900,0.275,363.25,0.00141879143181887,0.0771067499543403
0.0711855821817012,4000,541.9,5.85,0.00163220763080281,-0.125861625320612
0.0711855821817012,4050,493,7,0.00163220763080281,-0.113439105322055
0.0711855821817012,4100,444.5,8.45,0.00163220763080281,-0.10116901273024
0.0711855821817012,4150,396.6,10.4,0.00163220763080281,-0.0890476521978957
0.0711855821817012,4200,349.2,13.05,0.00163220763080281,-0.07707146115118
0.0711855821817012,4225,325.85,14.65,0.00163220763080281,-0.0711367256313654
0.0711855821817012,4250,302.7,16.55,0.00163220763080281,-0.0652370035041772
0.0711855821817012,4275,280.1,18.75,0.00163220763080281,-0.0593718840517791
0.0711855821817012,4325,235.6,24.25,0.00163220763080281,-0.0477438460566599
0.0711855821817012,4330,231.25,24.9,0.00163220763080281,-0.0465884444261041
0.0711855821817012,4340,222.6,26.2,0.00163220763080281,-0.0442816383281891
0.0711855821817012,4350,213.95,27.65,0.00163220763080281,-0.0419801413399098
0.0711855821817012,4370,196.95,30.75,0.00163220763080281,-0.0373929773330038
0.0711855821817012,4375,192.75,31.55,0.00163220763080281,-0.0362494666309249
0.0711855821817012,4380,188.7,32.4,0.00163220763080281,-0.0351072620521479
0.0711855821817012,4385,184.55,33.25,0.00163220763080281,-0.0339663606163562
0.0711855821817012,4390,180.45,34.1,0.00163220763080281,-0.0328267593534226
0.0711855821817012,4395,176.3,35,0.00163220763080281,-0.0316884553033623
0.0711855821817012,4400,172.2,36,0.00163220763080281,-0.0305514455162871
0.0711855821817012,4405,168.25,36.9,0.00163220763080281,-0.0294157270523598
0.0711855821817012,4415,160.3,38.85,0.00163220763080281,-0.0271481523845792
0.0711855821817012,4420,156.3,39.9,0.00163220763080281,-0.0260162903508958
0.0711855821817012,4425,152.4,41,0.00163220763080281,-0.0248857079806097
0.0711855821817012,4445,136.9,45.5,0.00163220763080281,-0.0203761174746348
0.0711855821817012,4450,133.1,46.7,0.00163220763080281,-0.0192518902623537
0.0711855821817012,4465,122,50.45,0.00163220763080281,-0.0158867721120402
0.0711855821817012,4475,114.8,53.2,0.00163220763080281,-0.013649634713684
0.0711855821817012,4480,111.25,54.55,0.00163220763080281,-0.0125329400136088
0.0711855821817012,4485,107.6,56,0.00163220763080281,-0.0114174909297431
0.0711855821817012,4490,104.1,57.5,0.00163220763080281,-0.0103032846863397
0.0711855821817012,4495,100.65,59.05,0.00163220763080281,-0.00919031851691901
0.0711855821817012,4500,97.25,60.65,0.00163220763080281,-0.00807858966422855
0.0711855821817012,4505,93.85,62.3,0.00163220763080281,-0.00696809538020141
0.0711855821817012,4510,90.55,64,0.00163220763080281,-0.00585883292591557
0.0711855821817012,4515,87.4,65.7,0.00163220763080281,-0.00475079957155382
0.0711855821817012,4520,84.2,67.5,0.00163220763080281,-0.00364399259636276
0.0711855821817012,4525,81,69.3,0.00163220763080281,-0.00253840928861316
0.0711855821817012,4530,77.9,71.2,0.00163220763080281,-0.00143404694555997
0.0711855821817012,4535,74.8,73.1,0.00163220763080281,-0.000330902873402709
0.0711855821817012,4540,71.75,75.05,0.00163220763080281,0.000771025612753964
0.0711855821817012,4545,68.8,77.1,0.00163220763080281,0.0018717411889396
0.0711855821817012,4550,65.85,79.1,0.00163220763080281,0.00297124652235636
0.0711855821817012,4555,63,81.3,0.00163220763080281,0.00406954427141905
0.0711855821817012,4560,60.2,83.5,0.00163220763080281,0.00516663708579221
0.0711855821817012,4565,57.4,85.75,0.00163220763080281,0.00626252760642916
0.0711855821817012,4570,54.75,88.05,0.00163220763080281,0.0073572184656108
0.0711855821817012,4575,52.15,90.45,0.00163220763080281,0.00845071228698198
0.0711855821817012,4580,49.6,93,0.00163220763080281,0.00954301168559102
0.0711855821817012,4585,47.15,95.85,0.00163220763080281,0.0106341192679255
0.0711855821817012,4590,44.75,98.45,0.00163220763080281,0.0117240376319512
0.0711855821817012,4600,40.15,103.85,0.00163220763080281,0.0139003170545467
0.0711855821817012,4610,35.9,109.6,0.00163220763080281,0.0160718705680545
0.0711855821817012,4615,33.85,112.45,0.00163220763080281,0.0171558815143129
0.0711855821817012,4620,31.9,115.55,0.00163220763080281,0.0182387186531448
0.0711855821817012,4625,30,118.55,0.00163220763080281,0.0193203845238859
0.0711855821817012,4630,28.2,121.5,0.00163220763080281,0.0204008816576402
0.0711855821817012,4640,24.9,128.35,0.00163220763080281,0.0225583797976613
0.0711855821817012,4650,21.8,135.25,0.00163220763080281,0.0247112331587624
0.0711855821817012,4660,19,142.35,0.00163220763080281,0.0268594616970519
0.0711855821817012,4665,17.7,146.15,0.00163220763080281,0.0279318478588046
0.0711855821817012,4675,15.4,153.8,0.00163220763080281,0.0300731763001478
0.0711855821817012,4700,10.65,174,0.00163220763080281,0.0354065222755104
0.0711855821817012,4715,8.45,186.75,0.00163220763080281,0.0385929296449181
0.0711855821817012,4720,7.8,191.2,0.00163220763080281,0.0396528131569614
0.0711855821817012,4725,7.2,195.5,0.00163220763080281,0.0407115745052036
0.0711855821817012,4740,5.7,208.9,0.00163220763080281,0.0438811492664825
0.0711855821817012,4750,4.9,218.2,0.00163220763080281,0.0459886316060471
0.0711855821817012,4760,4.15,227.45,0.00163220763080281,0.0480916818028261
0.0711855821817012,4775,3.25,241.5,0.00163220763080281,0.0512379874921909
0.0711855821817012,4850,0.9,314.05,0.00163220763080281,0.0668227185088892
0.0711855821817012,4900,0.425,363.6,0.00163220763080281,0.0770792186760784
0.0766613961956782,3900,641.25,5.45,0.00188099517072295,-0.151108616344711
0.0766613961956782,3905,636.25,5.5,0.00188099517072295,-0.149827386188662
0.0766613961956782,3910,631.25,5.55,0.00188099517072295,-0.148547795483037
0.0766613961956782,3925,616.6,5.8,0.00188099517072295,-0.14471881824594
0.0766613961956782,3930,611.55,5.85,0.00188099517072295,-0.143445743599142
0.0766613961956782,3935,606.75,5.95,0.00188099517072295,-0.142174287610945
0.0766613961956782,3940,601.75,6.05,0.00188099517072295,-0.140904446170469
0.0766613961956782,3945,596.85,6.15,0.00188099517072295,-0.139636215182474
0.0766613961956782,3950,591.95,6.25,0.00188099517072295,-0.138369590567281
0.0766613961956782,3955,587,6.35,0.00188099517072295,-0.137104568260695
0.0766613961956782,3960,582.1,6.45,0.00188099517072295,-0.135841144213923
0.0766613961956782,3965,577.2,6.55,0.00188099517072295,-0.1345793143935
0.0766613961956782,3975,567.45,6.75,0.00188099517072295,-0.132060421374016
0.0766613961956782,3980,562.6,6.85,0.00188099517072295,-0.130803350183965
0.0766613961956782,3985,557.75,6.95,0.00188099517072295,-0.129547857238133
0.0766613961956782,3990,552.85,7.05,0.00188099517072295,-0.12829393857854
0.0766613961956782,3995,548,7.15,0.00188099517072295,-0.127041590262074
0.0766613961956782,4000,543.15,7.3,0.00188099517072295,-0.125790808360421
0.0766613961956782,4010,533.35,7.55,0.00188099517072295,-0.123293928161834
0.0766613961956782,4015,528.4,7.65,0.00188099517072295,-0.122047822081587
0.0766613961956782,4025,518.75,7.95,0.00188099517072295,-0.119560258609785
0.0766613961956782,4030,513.95,8.1,0.00188099517072295,-0.11831879352172
0.0766613961956782,4040,504.25,8.35,0.00188099517072295,-0.115840477507253
0.0766613961956782,4045,499.25,8.5,0.00188099517072295,-0.114603618969857
0.0766613961956782,4050,494.55,8.7,0.00188099517072295,-0.113368288361864
0.0766613961956782,4060,484.8,9,0.00188099517072295,-0.11090219586667
0.0766613961956782,4065,480.1,9.2,0.00188099517072295,-0.109671426480538
0.0766613961956782,4070,475.25,9.35,0.00188099517072295,-0.108442170025808
0.0766613961956782,4075,470.4,9.5,0.00188099517072295,-0.107214422787486
0.0766613961956782,4080,465.6,9.7,0.00188099517072295,-0.105988181064241
0.0766613961956782,4085,460.8,9.9,0.00188099517072295,-0.104763441168346
0.0766613961956782,4090,456,10.1,0.00188099517072295,-0.103540199425601
0.0766613961956782,4095,451.2,10.3,0.00188099517072295,-0.102318452175279
0.0766613961956782,4100,446.4,10.5,0.00188099517072295,-0.10109819577005
0.0766613961956782,4105,441.5,10.7,0.00188099517072295,-0.0998794265759202
0.0766613961956782,4110,436.85,10.9,0.00188099517072295,-0.0986621409721685
0.0766613961956782,4115,432.1,11.1,0.00188099517072295,-0.0974463353512786
0.0766613961956782,4120,427.25,11.35,0.00188099517072295,-0.0962320061188768
0.0766613961956782,4125,422.4,11.6,0.00188099517072295,-0.0950191496936675
0.0766613961956782,4130,417.8,11.8,0.00188099517072295,-0.0938077625073703
0.0766613961956782,4135,412.9,12.1,0.00188099517072295,-0.0925978410046571
0.0766613961956782,4140,408.3,12.3,0.00188099517072295,-0.0913893816430888
0.0766613961956782,4145,403.45,12.6,0.00188099517072295,-0.0901823808930534
0.0766613961956782,4150,398.75,12.8,0.00188099517072295,-0.0889768352377048
0.0766613961956782,4160,389.35,13.4,0.00188099517072295,-0.0865700952071399
0.0766613961956782,4165,384.55,13.7,0.00188099517072295,-0.0853688938615057
0.0766613961956782,4170,379.85,14,0.00188099517072295,-0.0841691336696016
0.0766613961956782,4175,375.3,14.3,0.00188099517072295,-0.082970811177493
0.0766613961956782,4180,370.65,14.6,0.00188099517072295,-0.0817739229436469
0.0766613961956782,4185,365.85,14.9,0.00188099517072295,-0.0805784655388731
0.0766613961956782,4190,361.15,15.3,0.00188099517072295,-0.0793844355462654
0.0766613961956782,4195,356.55,15.6,0.00188099517072295,-0.0781918295611423
0.0766613961956782,4200,351.85,16,0.00188099517072295,-0.0770006441909892
0.0766613961956782,4205,347.25,16.3,0.00188099517072295,-0.0758108760554003
0.0766613961956782,4210,342.7,16.7,0.00188099517072295,-0.0746225217860217
0.0766613961956782,4215,338.15,17.1,0.00188099517072295,-0.073435578026493
0.0766613961956782,4220,333.55,17.5,0.00188099517072295,-0.0722500414323912
0.0766613961956782,4225,329,17.9,0.00188099517072295,-0.0710659086711745
0.0766613961956782,4230,324.25,18.3,0.00188099517072295,-0.0698831764221251
0.0766613961956782,4235,319.8,18.7,0.00188099517072295,-0.0687018413762941
0.0766613961956782,4240,315.3,19.1,0.00188099517072295,-0.0675219002364453
0.0766613961956782,4245,310.6,19.6,0.00188099517072295,-0.0663433497170011
0.0766613961956782,4250,306.1,20.05,0.00188099517072295,-0.0651661865439863
0.0766613961956782,4255,301.65,20.5,0.00188099517072295,-0.0639904074549743
0.0766613961956782,4260,297,21,0.00188099517072295,-0.0628160091990326
0.0766613961956782,4265,292.5,21.5,0.00188099517072295,-0.0616429885366693
0.0766613961956782,4270,288.15,22,0.00188099517072295,-0.0604713422397786
0.0766613961956782,4275,283.65,22.55,0.00188099517072295,-0.0593010670915882
0.0766613961956782,4280,279.1,23.1,0.00188099517072295,-0.0581321598866063
0.0766613961956782,4285,274.8,23.65,0.00188099517072295,-0.0569646174305686
0.0766613961956782,4290,270.25,24.2,0.00188099517072295,-0.0557984365403862
0.0766613961956782,4295,265.9,24.8,0.00188099517072295,-0.0546336140440931
0.0766613961956782,4300,261.45,25.35,0.00188099517072295,-0.053470146780795
0.0766613961956782,4305,257.1,26,0.00188099517072295,-0.0523080316006176
0.0766613961956782,4310,252.65,26.6,0.00188099517072295,-0.0511472653646554
0.0766613961956782,4315,248.45,27.25,0.00188099517072295,-0.0499878449449204
0.0766613961956782,4320,244,27.9,0.00188099517072295,-0.0488297672242928
0.0766613961956782,4325,239.65,28.6,0.00188099517072295,-0.0476730290964691
0.0766613961956782,4330,235.55,29.25,0.00188099517072295,-0.0465176274659133
0.0766613961956782,4335,231.15,30,0.00188099517072295,-0.0453635592478065
0.0766613961956782,4340,226.8,30.75,0.00188099517072295,-0.0442108213679982
0.0766613961956782,4345,222.65,31.45,0.00188099517072295,-0.0430594107629564
0.0766613961956782,4350,218.3,32.25,0.00188099517072295,-0.0419093243797191
0.0766613961956782,4355,214.3,33,0.00188099517072295,-0.0407605591758456
0.0766613961956782,4360,210.05,33.8,0.00188099517072295,-0.0396131121193688
0.0766613961956782,4365,205.85,34.65,0.00188099517072295,-0.0384669801887462
0.0766613961956782,4370,201.75,35.5,0.00188099517072295,-0.037322160372813
0.0766613961956782,4375,197.5,36.35,0.00188099517072295,-0.036178649670734
0.0766613961956782,4380,193.5,37.25,0.00188099517072295,-0.035036445091957
0.0766613961956782,4385,189.25,38.15,0.00188099517072295,-0.0338955436561654
0.0766613961956782,4390,185.2,39.05,0.00188099517072295,-0.0327559423932318
